rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.10945516459555768,0.8231602798627131,5024957.829120001,13.762050089614599,0.09760834975249941,0.09339426395898842,3996076.9740800005,13.94824770709403,0.10377837643755863,1.2376800803089756,4517245.0304000005,13.976309351115216,0.059722285347996354,0.10249736272298904,1496003.9526400003,13.811937493048891,,,,,,,,,,,,,,,,,2004.02.18.02.12.39,2nd_test
0.11022510370295927,0.8278251510567718,5095900.4672,13.7588228686187,0.09704573588528054,0.07470704336209133,3950143.0169600006,13.936140971387292,0.10253507950597628,0.9816782891784621,4409657.40544,13.980097006101925,0.05948587058140887,0.04539765452762312,1484183.32672,13.814365524236056,,,,,,,,,,,,,,,,,2004.02.18.02.22.39,2nd_test
0.11007236278388924,0.9093675162758359,5081787.2896,13.767277674437784,0.09963554533664805,0.13790357791413133,4163787.0387199996,13.945681246735848,0.1028840527988303,1.2780863036612233,4439724.60544,13.993141959682255,0.05946809067553582,0.04902015227637069,1483296.23552,13.839559549324928,,,,,,,,,,,,,,,,,2004.02.18.02.32.39,2nd_test
0.11049097592889091,0.8805146345458263,5120513.597440001,13.756832189235507,0.09889520623572333,0.11529380431489189,4102139.12576,13.937362284700432,0.10216876261699316,1.2445008911511026,4378205.7984,13.993279292738078,0.06094484771406542,0.08261353747238998,1557879.62368,13.821729310356202,,,,,,,,,,,,,,,,,2004.02.18.02.42.39,2nd_test
0.11108235613161074,0.9108341585129689,5175473.27488,13.759720822293506,0.09789070356142099,0.20276579819583862,4019229.4912,13.952045441007591,0.10067023706567585,1.1386878300645646,4250715.97568,13.98066832729081,0.05903693643204439,0.15017706517764218,1461865.8816,13.832909137446123,,,,,,,,,,,,,,,,,2004.02.18.02.52.39,2nd_test
0.11181097024177122,0.7826017423242178,5243590.123520001,13.759173131341216,0.0988825502312434,0.07361775016878891,4101089.259520001,13.929842111848217,0.10296686526158245,1.4707594270465947,4446874.64448,13.984838983161401,0.06025036063818415,0.06414128830159527,1522576.7936000002,13.812108170516673,,,,,,,,,,,,,,,,,2004.02.18.03.02.39,2nd_test
0.11377855346468255,1.0530577911013372,5429761.0854400005,13.744194467099401,0.09871752630612257,0.09908450904422894,4087412.16256,13.938179323336872,0.10118054354755228,1.141290974238573,4293919.7235199995,13.987902861711138,0.06039670853899035,0.1471884296350261,1529982.4435200002,13.828020038523654,,,,,,,,,,,,,,,,,2004.02.18.03.12.39,2nd_test
0.11121312854576791,1.004246892276277,5187666.165760001,13.760972652625961,0.09814450318718504,0.2120805802694119,4040097.6896,13.93422595406734,0.10074085600370575,0.9158936210029154,4256681.71776,13.977516880137674,0.06018157827177059,0.07650814889864366,1519102.40256,13.824060974782912,,,,,,,,,,,,,,,,,2004.02.18.03.22.39,2nd_test
0.11279849657720675,0.9871710975558337,5336623.042560001,13.747865465626228,0.0993014549494524,0.035028226521186756,4135910.46144,13.940398155350488,0.10399140401675035,0.7277192693872117,4535809.31072,13.969352276771449,0.060034309851742275,0.11666379893722478,1511676.8051200002,13.832001403608253,,,,,,,,,,,,,,,,,2004.02.18.03.32.39,2nd_test
0.13760685088379956,1.4347239113785095,7942185.328640001,13.657926654825362,0.09896345773464504,0.13208607248619408,4107803.17696,13.931918992862542,0.10358456548652048,1.2367014172265014,4500388.4544,13.981128397170034,0.060879668872549315,0.14113948744959082,1554549.1865599998,13.817249972607144,,,,,,,,,,,,,,,,,2004.02.18.03.42.39,2nd_test
0.13716050862749496,1.4283782385626402,7890746.2656000005,13.660058897463006,0.09959450869455291,0.03895852495853047,4160357.8880000003,13.919825308679945,0.10367453486602919,1.0784145213712648,4508209.561600001,13.981875561880042,0.06169674528616765,0.10020976552868932,1596556.94336,13.830190462615784,,,,,,,,,,,,,,,,,2004.02.18.03.52.39,2nd_test
0.13582555879463556,1.526033326725111,7737896.304640001,13.663858001643222,0.10013948645787472,0.0770405290275451,4206013.1328,13.92690950558002,0.10435238480669116,1.0523824958578816,4567353.87648,13.970693072744327,0.06254289855895911,0.15426812747804908,1640649.8918400002,13.817417710043996,,,,,,,,,,,,,,,,,2004.02.18.04.02.39,2nd_test
0.14128292273948928,1.3186391662809234,8372193.280000001,13.61876892699786,0.10231102434794112,0.24965641534129146,4390406.88128,13.923186348117131,0.10414035516656715,0.8962281862930146,4548812.26752,13.977776877910635,0.06158937468605076,0.1500734157184911,1591004.81536,13.813122425339577,,,,,,,,,,,,,,,,,2004.02.18.04.12.39,2nd_test
0.1392439846307889,1.6548803386845394,8132288.737280001,13.634483254538864,0.09884179648520092,0.10471485111033907,4097709.48608,13.93132323116204,0.10292534342113888,0.774852675649913,4443288.92416,13.967309095024197,0.06107204697629678,0.18188467802278296,1564389.3760000002,13.814847378396163,,,,,,,,,,,,,,,,,2004.02.18.04.22.39,2nd_test
0.14149214397499468,1.3532544021028956,8397007.85152,13.61457074910722,0.10148051426451594,0.12661512428081645,4319417.8969600005,13.928632849364611,0.10497202380277328,1.2418780754893444,4621756.33408,13.976360540533703,0.06234967586185292,0.15093413822873414,1630528.16384,13.81478306656619,,,,,,,,,,,,,,,,,2004.02.18.04.32.39,2nd_test
0.1454615141527455,1.4386361950716484,8874749.68576,13.616515459721914,0.09948547981167591,0.14408439896674574,4151253.95456,13.938109016221066,0.1048675541158942,1.137177746745932,4612561.633280001,13.972409001208284,0.06316765614777174,0.22258011971636593,1673591.3779200003,13.816780420780589,,,,,,,,,,,,,,,,,2004.02.18.04.42.39,2nd_test
0.14226609709559232,1.4864474321560541,8489121.30048,13.609969433693408,0.10112933589283082,0.05775427138275102,4289574.5024,13.924886288462243,0.10528017632652288,0.8446517782179961,4648931.1232,13.973434732954576,0.06178534974700212,0.19216131834361283,1601145.9584000001,13.820974618576424,,,,,,,,,,,,,,,,,2004.02.18.04.52.39,2nd_test
0.14848516833288014,1.621963343802082,9247536.5376,13.609468344899074,0.10026334197572224,0.1172341693896688,4216423.81312,13.934216544890102,0.10264506788412923,0.9692626550851919,4419122.87232,13.977625558778248,0.06270027092931398,0.14189872575556217,1648916.7872000001,13.808826954649724,,,,,,,,,,,,,,,,,2004.02.18.05.02.39,2nd_test
0.14734120640036724,1.7908826278942165,9105595.371520001,13.619526352238044,0.10118376064353782,0.2827267598272436,4294192.78336,13.937967289051782,0.10397754415016734,1.2170835142628205,4534600.33536,13.977600763415587,0.06268633473493246,0.16576817590594262,1648183.86944,13.8246383179943,,,,,,,,,,,,,,,,,2004.02.18.05.12.39,2nd_test
0.1502073183189238,1.6051862247538837,9463288.70912,13.602118757984375,0.10007888538938296,0.11799233835458978,4200923.996160001,13.930160695878154,0.10309434274420384,1.6478111040471273,4457892.31104,13.979522995844057,0.0628591485672034,0.13813996033455123,1657283.82976,13.815875090236934,,,,,,,,,,,,,,,,,2004.02.18.05.22.39,2nd_test
0.1523604708772505,1.8120062480535166,9736536.96512,13.59465697646871,0.09972861294650787,0.10539680880036695,4171569.29536,13.93407376028045,0.1058566263480793,1.2877087955784914,4699979.91936,13.971532961946739,0.061307066846428886,0.11759241020940436,1576452.83328,13.815928392012466,,,,,,,,,,,,,,,,,2004.02.18.05.32.39,2nd_test
0.15797473112440522,1.7405612283734522,10467311.63648,13.566397621177131,0.09972532858862575,0.2144660678415029,4171294.53568,13.915153333794914,0.10557545574359957,1.0826246222945661,4675045.41696,13.968008275542601,0.06286421689343628,0.1478807209398929,1657551.09376,13.802069953181999,,,,,,,,,,,,,,,,,2004.02.18.05.42.39,2nd_test
0.1564260849997831,2.0437957493316805,10263092.817920001,13.58954236930335,0.10072575216119015,0.06788927525783617,4255405.42464,13.931102086035043,0.10442341925201094,1.20205707513054,4573574.144,13.980813081826053,0.06299819565868534,0.18469450073862115,1664623.9027200001,13.818019387008375,,,,,,,,,,,,,,,,,2004.02.18.05.52.39,2nd_test
0.15855086181175426,1.7229279768259573,10543799.00928,13.580757108073076,0.1023182506401595,0.18560681242465638,4391027.0976,13.92739505036058,0.10426918335566003,1.0087733295027173,4560073.56416,13.979471187028937,0.06360781747049159,0.19487677239200174,1696996.2905600003,13.813301693383686,,,,,,,,,,,,,,,,,2004.02.18.06.02.39,2nd_test
0.16185369038067607,1.6787726634016416,10987657.58464,13.57223706270089,0.1010044903956162,0.1212114273749787,4278989.967360001,13.92107398562979,0.1045672784510348,1.0075148484806258,4586184.417280001,13.968114863489157,0.06355827788337251,0.1509736331960645,1694353.9814400002,13.80009509886763,,,,,,,,,,,,,,,,,2004.02.18.06.12.39,2nd_test
0.16324842971583983,2.015574023814369,11177841.0496,13.563559304704693,0.10213356231318503,0.21198310568003098,4375189.46304,13.92316490191222,0.10459622420139028,1.2571712801947958,4588723.8144000005,13.97682957010123,0.06308433947279427,0.12924847224225555,1669179.4329600001,13.807481543321618,,,,,,,,,,,,,,,,,2004.02.18.06.22.39,2nd_test
0.16117788570347902,1.7982985135627825,10896093.306880001,13.570384181355376,0.10116742726709893,0.07708306594060366,4292806.533120001,13.912266459332333,0.1076786338304575,1.0522338152113235,4863164.70272,13.961095896526876,0.06486823972785623,0.19686527648117558,1764916.3673600003,13.810066952870848,,,,,,,,,,,,,,,,,2004.02.18.06.32.39,2nd_test
0.16386026151185765,1.939728094187526,11261783.961600002,13.547076216337992,0.10219494430070893,0.1621510316133854,4380449.9968,13.934714036536846,0.10488197375130175,1.377498281982982,4613830.20544,13.977997111892764,0.06330607152087586,0.16075429345580883,1680933.888,13.811790066982699,,,,,,,,,,,,,,,,,2004.02.18.06.42.39,2nd_test
0.1641407356615524,1.7157656168539202,11300369.79712,13.552772212777796,0.10162436313030761,0.2481203720108427,4331672.145920001,13.93626686123715,0.10564900892075373,1.3009659346636084,4681561.784320001,13.974920702871735,0.0639016230751663,0.08048999745942798,1712709.40672,13.810917239099675,,,,,,,,,,,,,,,,,2004.02.18.06.52.39,2nd_test
0.16522868178726188,1.9835988531006405,11450666.88512,13.562707100306618,0.10338824969879919,0.11178982825606143,4483346.145280001,13.928368199097557,0.10429441991492461,1.0034559900068798,4562281.20576,13.972900379732085,0.06424628249520065,0.2822360934852064,1731234.54976,13.823699323119161,,,,,,,,,,,,,,,,,2004.02.18.07.02.39,2nd_test
0.16665703036921176,2.0716697030842974,11649497.23136,13.58542843351411,0.10208670894185064,0.20664503505475773,4371176.18176,13.935158064801147,0.10538059440776738,0.72999466434768,4657803.816960001,13.968714742604293,0.0637676285368897,0.22877145680816513,1705534.21824,13.81791071826487,,,,,,,,,,,,,,,,,2004.02.18.07.12.39,2nd_test
0.1676587770662298,2.182797878586589,11789964.36992,13.58130642568929,0.10279294124370239,0.17109975732196459,4431864.66816,13.919028739556873,0.10575382630119702,0.7790475444244511,4690855.81312,13.965945428422252,0.06528250432614965,0.19353016411639468,1787530.7315200001,13.802174295323416,,,,,,,,,,,,,,,,,2004.02.18.07.22.39,2nd_test
0.16649171030297388,2.2474936969184105,11626396.61056,13.577872492053114,0.10103410745456519,0.11212937611995688,4281499.7504,13.919085706187559,0.10489182136588689,1.0145199976076311,4614696.6528,13.9798495550247,0.06481384626735825,0.22912878608731901,1761957.76512,13.798500032494628,,,,,,,,,,,,,,,,,2004.02.18.07.32.39,2nd_test
0.16421813585161088,2.0495516083694723,11311029.637120001,13.563367374483786,0.1000345762977888,0.12759152307513588,4197204.97152,13.914600378680905,0.10635595727761328,1.066991140949777,4744424.57088,13.96552002118422,0.06312559753739465,0.14736838555378906,1671363.4816000003,13.799828458362036,,,,,,,,,,,,,,,,,2004.02.18.07.42.39,2nd_test
0.1702835500051128,1.7646920360508087,12162008.30976,13.532207435384844,0.10184506342164737,0.07283735626791144,4350506.98752,13.907169796302309,0.10627243237459327,0.8922809121577742,4736975.58528,13.958900138131785,0.06451824778211974,0.2004266548969733,1745922.7852800002,13.805158667731753,,,,,,,,,,,,,,,,,2004.02.18.07.52.39,2nd_test
0.1736250683382695,1.9494268581178105,12644008.058879998,13.520755135741911,0.10353858566111054,0.17524600463178652,4496394.01472,13.917863920193263,0.104766751019303,0.8539965428158114,4603698.31936,13.975340658182258,0.06513841445037924,0.1697637646098653,1779648.6553600002,13.802048297572817,,,,,,,,,,,,,,,,,2004.02.18.08.02.39,2nd_test
0.17298654888097514,1.8545604910455502,12551180.45184,13.557407558277795,0.1016475355548525,0.17642939672315894,4333647.79008,13.914868149152522,0.1058536848101691,1.5282420729543666,4699718.71744,13.961457442703384,0.06488703073660021,0.23885353974168266,1765939.0361600001,13.804957356671098,,,,,,,,,,,,,,,,,2004.02.18.08.12.39,2nd_test
0.173294136130417,1.9509461370828323,12595854.622720001,13.554050734922814,0.10286692684566734,0.05821503881752932,4438246.66624,13.914320431897572,0.10626656212827484,0.8583518792447036,4736452.28032,13.958987028524364,0.06573763288218648,0.1855535616072017,1812541.78816,13.802757714068182,,,,,,,,,,,,,,,,,2004.02.18.08.22.39,2nd_test
0.1684884876155768,1.9241748958478642,11906945.576960001,13.534039327314806,0.10208412752135795,0.12573336986555894,4370955.12064,13.923211675740465,0.10812337449103282,0.8409053522497971,4903419.9244800005,13.968488218560253,0.06469622752115266,0.20972952186597071,1755568.66048,13.799586892160473,,,,,,,,,,,,,,,,,2004.02.18.08.32.39,2nd_test
0.16292540036465886,1.8549342732008274,11133648.30208,13.545395012411431,0.10207626471594353,0.08259977325528434,4370281.82016,13.916722238731717,0.10458972673020998,0.8199318794365218,4588153.73312,13.968506312263285,0.06374877641288988,0.15892855729503896,1704525.9264,13.800228438396731,,,,,,,,,,,,,,,,,2004.02.18.08.42.39,2nd_test
0.16105745377960237,1.8677091979007807,10879816.294400001,13.522267815192784,0.10135457610614457,0.2456772402047469,4308703.682560001,13.922510260664092,0.1056107305912407,1.480791407455901,4678169.989120001,13.976626519903977,0.06451326890829805,0.1799843342478913,1745653.3299200002,13.781961376730333,,,,,,,,,,,,,,,,,2004.02.18.08.52.39,2nd_test
0.1632516828791992,1.8863280158958942,11178286.55104,13.51572139722109,0.10210787082863029,0.14922090149223033,4372988.60032,13.914119684183003,0.10521112795380773,0.7925840465403327,4642835.08736,13.972787928435569,0.06473797245917576,0.13053302527714772,1757834.9363199999,13.776815120552802,,,,,,,,,,,,,,,,,2004.02.18.09.02.39,2nd_test
0.16558045303048682,2.0430306658271924,11499475.640320001,13.494252706340465,0.10367823878358286,0.17684150069305415,4508531.691520001,13.928976757625911,0.10678196585763851,0.8535529051431925,4782508.2572800005,13.97127500085621,0.06595632432716365,0.1457453831124198,1824621.52704,13.782313056327604,,,,,,,,,,,,,,,,,2004.02.18.09.12.39,2nd_test
0.17137651092286174,1.9713531829950464,12318632.468479998,13.467350214375879,0.10304889639791454,0.17709455639000238,4453962.89536,13.915156311085497,0.10662278880144185,1.063213836435561,4768260.56704,13.971616894319373,0.06487256626275567,0.22412253108198543,1765151.8054400003,13.79363631247403,,,,,,,,,,,,,,,,,2004.02.18.09.22.39,2nd_test
0.1615881583228061,1.6576391816864087,10951635.1488,13.513510897152262,0.10167463905302294,0.12879170921424032,4335959.162880001,13.914757432900313,0.1050786268575376,1.3474710206009446,4631148.2368,13.978409418652808,0.06527714092201897,0.2426764247791846,1787237.0278399999,13.780030968268553,,,,,,,,,,,,,,,,,2004.02.18.09.32.39,2nd_test
0.1604859989512325,1.986168127812193,10802746.9824,13.521732072438528,0.10085834405940963,0.07648583174177848,4266616.13568,13.918641736892571,0.10605886047269047,0.8490292539136264,4717955.256320001,13.97531325658759,0.06470046858227245,0.25520391602620807,1755798.8351999999,13.784053595698074,,,,,,,,,,,,,,,,,2004.02.18.09.42.39,2nd_test
0.16264127827950267,1.7379029389884169,11094850.70336,13.530499256614354,0.10152703347084768,0.18016376981733861,4323378.8928,13.914221494987753,0.10557206837555921,1.1310619101379835,4674745.42592,13.97516173478957,0.06483377897735389,0.07840537003507642,1763041.6691200002,13.792232423792814,,,,,,,,,,,,,,,,,2004.02.18.09.52.39,2nd_test
0.159670972878849,1.9307748803245355,10693302.3744,13.532476809465122,0.10162282727535925,0.04812926124295247,4331541.21728,13.931068465578324,0.10633870768423474,0.7522753911984088,4742885.724160001,13.969180255564275,0.06479778604375211,0.15964930101784258,1761084.68224,13.787785767206598,,,,,,,,,,,,,,,,,2004.02.18.10.02.39,2nd_test
0.16523961989311728,1.69861857480148,11452182.99904,13.504290811803292,0.10420530202779091,0.13199989012543778,4554487.74656,13.926055744455539,0.1081128176843812,0.932470914887515,4902462.464000001,13.966145437858243,0.06531158903371878,0.13290189026883326,1789123.85024,13.789203813333135,,,,,,,,,,,,,,,,,2004.02.18.10.12.39,2nd_test
0.16352310019344363,1.7980263016047227,11215486.812159998,13.522169236996826,0.10167927661509375,0.10189347005379323,4336354.7136,13.922544592950132,0.10451414681642685,0.6987499302858744,4581525.03296,13.96896354609288,0.06421928337673877,0.21621570342549923,1729779.7734400001,13.79820259564656,,,,,,,,,,,,,,,,,2004.02.18.10.22.39,2nd_test
0.16181308058026397,1.8630282944896983,10982144.57344,13.529955630347322,0.10227194355957614,0.16779340640647256,4387053.42464,13.932233178112357,0.1059349181562228,0.8096719970072264,4706934.72256,13.97220428329001,0.0648616357110224,0.1937854207917722,1764557.0252800002,13.780972051940916,,,,,,,,,,,,,,,,,2004.02.18.10.32.39,2nd_test
0.16014388473606908,1.8031734159759187,10756738.80576,13.51137266792668,0.10125439202472589,0.12000651907909798,4300190.0032,13.917881569137776,0.10437983404786279,1.0561096424867609,4569757.02016,13.973404148504898,0.06362880636944244,0.25105263403165523,1698116.4032,13.773140490412892,,,,,,,,,,,,,,,,,2004.02.18.10.42.39,2nd_test
